t,r,y,u,e,de,x1,x2
35.73000000000146,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.74000000000146,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.75000000000146,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.760000000001455,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.77000000000145,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.78000000000145,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.79000000000145,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.80000000000145,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.810000000001445,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.82000000000144,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.83000000000144,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.84000000000144,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.85000000000144,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.860000000001435,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.87000000000143,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.88000000000143,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.89000000000143,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.90000000000143,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.910000000001425,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.92000000000142,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.93000000000142,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.94000000000142,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.95000000000142,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.960000000001415,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.97000000000141,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.98000000000141,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
35.99000000000141,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.00000000000141,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.010000000001405,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.0200000000014,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.0300000000014,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.0400000000014,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.0500000000014,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.060000000001395,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.07000000000139,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.08000000000139,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.09000000000139,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.10000000000139,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.110000000001385,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.12000000000138,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.13000000000138,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.14000000000138,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.15000000000138,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.160000000001375,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.17000000000137,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.18000000000137,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.19000000000137,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.20000000000137,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.210000000001365,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.22000000000136,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.23000000000136,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.24000000000136,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.25000000000136,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.260000000001355,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.27000000000135,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.28000000000135,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.29000000000135,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.30000000000135,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.310000000001345,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.32000000000134,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.33000000000134,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.34000000000134,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.35000000000134,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.360000000001335,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.37000000000133,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.38000000000133,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.39000000000133,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.40000000000133,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.410000000001325,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.42000000000132,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.43000000000132,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.44000000000132,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.45000000000132,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.460000000001315,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.47000000000131,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.48000000000131,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.49000000000131,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.50000000000131,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.510000000001305,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.5200000000013,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.5300000000013,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.5400000000013,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.5500000000013,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.560000000001295,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.57000000000129,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.58000000000129,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.59000000000129,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.60000000000129,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.610000000001286,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.62000000000128,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.63000000000128,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.64000000000128,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.65000000000128,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.660000000001276,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.670000000001274,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.68000000000127,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.69000000000127,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.70000000000127,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.710000000001266,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.720000000001264,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.73000000000126,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.74000000000126,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.75000000000126,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.760000000001256,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.770000000001254,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.78000000000125,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.79000000000125,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.80000000000125,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.810000000001246,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.820000000001244,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.83000000000124,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.84000000000124,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.85000000000124,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.860000000001236,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.870000000001234,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.88000000000123,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.89000000000123,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.90000000000123,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.910000000001226,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.920000000001224,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.93000000000122,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.94000000000122,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.95000000000122,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.960000000001216,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.970000000001214,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.98000000000121,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
36.99000000000121,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.00000000000121,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.010000000001206,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.020000000001204,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.0300000000012,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.0400000000012,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.0500000000012,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.060000000001196,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.070000000001194,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.08000000000119,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.09000000000119,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.10000000000119,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.110000000001186,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.120000000001184,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.13000000000118,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.14000000000118,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.15000000000118,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.160000000001176,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.170000000001174,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.18000000000117,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.19000000000117,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.20000000000117,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.210000000001166,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.220000000001164,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.23000000000116,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.24000000000116,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.25000000000116,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.260000000001156,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.270000000001154,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.28000000000115,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.29000000000115,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.30000000000115,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.310000000001146,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.320000000001144,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.33000000000114,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.34000000000114,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.35000000000114,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.360000000001136,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.370000000001134,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.38000000000113,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.39000000000113,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.40000000000113,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.410000000001126,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.420000000001124,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.43000000000112,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.44000000000112,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.45000000000112,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.460000000001116,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.470000000001114,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.48000000000111,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.49000000000111,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.50000000000111,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.51000000000111,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.520000000001104,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.5300000000011,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.5400000000011,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.5500000000011,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.5600000000011,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.570000000001095,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.58000000000109,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.59000000000109,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.60000000000109,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.61000000000109,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.620000000001085,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.63000000000108,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.64000000000108,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.65000000000108,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.66000000000108,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.670000000001075,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.68000000000107,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.69000000000107,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.70000000000107,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.71000000000107,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.720000000001065,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.73000000000106,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.74000000000106,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.75000000000106,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.76000000000106,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.770000000001055,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.78000000000105,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.79000000000105,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.80000000000105,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.81000000000105,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.820000000001045,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.83000000000104,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.84000000000104,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.85000000000104,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.86000000000104,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.870000000001035,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.88000000000103,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.89000000000103,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.90000000000103,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.91000000000103,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.920000000001025,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.93000000000102,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.94000000000102,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.95000000000102,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.96000000000102,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.970000000001015,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.98000000000101,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
37.99000000000101,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.00000000000101,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.01000000000101,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.020000000001005,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.030000000001,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.040000000001,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.050000000001,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.060000000001,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.070000000000995,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.08000000000099,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.09000000000099,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.10000000000099,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.11000000000099,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.120000000000985,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.13000000000098,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.14000000000098,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.15000000000098,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.16000000000098,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
38.170000000000975,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
